ForecastId,ConfirmedCases,Fatalities
6419,8.0,0.0
6420,8.0,0.0
6421,8.0,0.0
6422,8.0,0.0
6423,8.0,0.0
6424,8.0,0.0
6425,8.0,0.0
6426,8.0,0.0
6427,8.0,0.0
6428,8.0,0.0
6429,8.0,0.0
6430,8.0,0.0
6431,8.0,0.0
6432,8.0,0.0
6433,8.0,0.0
6434,8.0,0.0
6435,8.0,0.0
6436,8.0,0.0
6437,8.0,0.0
6438,8.0,0.0
6439,8.0,0.0
6440,8.0,0.0
6441,8.0,0.0
6442,8.0,0.0
6443,8.0,0.0
6444,8.0,0.0
6445,8.0,0.0
6446,8.0,0.0
6447,8.0,0.0
6448,8.0,0.0
6449,8.0,0.0
6450,8.0,0.0
6451,86.0,0.0
6452,111.0,0.0
6453,124.0,0.0
6454,139.0,0.0
6455,180.0,0.0
6456,197.0,0.0
6457,221.0,0.0
6458,244.0,0.0
6459,280.0,0.0
6460,305.0,0.0
6461,305.0,0.0
6462,305.0,0.0
6463,305.0,0.0
6464,305.0,0.0
6465,305.0,0.0
6466,305.0,0.0
6467,305.0,0.0
6468,305.0,0.0
6469,305.0,0.0
6470,305.0,0.0
6471,305.0,0.0
6472,305.0,0.0
6473,305.0,0.0
6474,305.0,0.0
6475,305.0,0.0
6476,305.0,0.0
6477,305.0,0.0
6478,305.0,0.0
6479,305.0,0.0
6480,305.0,0.0
6481,305.0,0.0
6482,305.0,0.0
6483,305.0,0.0
6484,305.0,0.0
6485,305.0,0.0
6486,305.0,0.0
6487,305.0,0.0
6488,305.0,0.0
6489,305.0,0.0
6490,305.0,0.0
6491,305.0,0.0
6492,305.0,0.0
6493,305.0,0.0
6494,157.0,4.0
6495,163.0,4.0
6496,187.0,4.0
6497,248.0,4.0
6498,267.0,4.0
6499,318.0,4.0
6500,333.0,6.0
6501,368.0,6.0
6502,391.0,0.0
6503,412.0,0.0
6504,412.0,0.0
6505,412.0,0.0
6506,412.0,0.0
6507,412.0,0.0
6508,412.0,0.0
6509,412.0,0.0
6510,412.0,0.0
6511,412.0,0.0
6512,412.0,0.0
6513,412.0,0.0
6514,412.0,0.0
6515,412.0,0.0
6516,412.0,0.0
6517,412.0,0.0
6518,412.0,0.0
6519,412.0,0.0
6520,412.0,0.0
6521,412.0,0.0
6522,412.0,0.0
6523,412.0,0.0
6524,412.0,0.0
6525,412.0,0.0
6526,412.0,0.0
6527,412.0,0.0
6528,412.0,0.0
6529,412.0,0.0
6530,412.0,0.0
6531,412.0,0.0
6532,412.0,0.0
6533,412.0,0.0
6534,412.0,0.0
6535,412.0,0.0
6536,412.0,0.0
6537,2.0,0.0
6538,2.0,0.0
6539,3.0,0.0
6540,3.0,0.0
6541,3.0,0.0
6542,3.0,0.0
6543,3.0,0.0
6544,3.0,0.0
6545,3.0,0.0
6546,3.0,0.0
6547,3.0,0.0
6548,3.0,0.0
6549,3.0,0.0
6550,3.0,0.0
6551,3.0,0.0
6552,3.0,0.0
6553,3.0,0.0
6554,3.0,0.0
6555,3.0,0.0
6556,3.0,0.0
6557,3.0,0.0
6558,3.0,0.0
6559,3.0,0.0
6560,3.0,0.0
6561,3.0,0.0
6562,3.0,0.0
6563,3.0,0.0
6564,3.0,0.0
6565,3.0,0.0
6566,3.0,0.0
6567,3.0,0.0
6568,3.0,0.0
6569,3.0,0.0
6570,3.0,0.0
6571,3.0,0.0
6572,3.0,0.0
6573,3.0,0.0
6574,3.0,0.0
6575,3.0,0.0
6576,3.0,0.0
6577,3.0,0.0
6578,3.0,0.0
6579,3.0,0.0
6580,0.0,0.0
6581,0.0,0.0
6582,0.0,0.0
6583,0.0,0.0
6584,0.0,0.0
6585,1.0,0.0
6586,1.0,0.0
6587,1.0,0.0
6588,1.0,0.0
6589,3.0,0.0
6590,3.0,0.0
6591,3.0,0.0
6592,3.0,0.0
6593,3.0,0.0
6594,3.0,0.0
6595,3.0,0.0
6596,3.0,0.0
6597,3.0,0.0
6598,3.0,0.0
6599,3.0,0.0
6600,3.0,0.0
6601,3.0,0.0
6602,3.0,0.0
6603,3.0,0.0
6604,3.0,0.0
6605,3.0,0.0
6606,3.0,0.0
6607,3.0,0.0
6608,3.0,0.0
6609,3.0,0.0
6610,3.0,0.0
6611,3.0,0.0
6612,3.0,0.0
6613,3.0,0.0
6614,3.0,0.0
6615,3.0,0.0
6616,3.0,0.0
6617,3.0,0.0
6618,3.0,0.0
6619,3.0,0.0
6620,3.0,0.0
6621,3.0,0.0
6622,3.0,0.0
6623,28.0,0.0
6624,28.0,0.0
6625,37.0,0.0
6626,37.0,0.0
6627,51.0,0.0
6628,51.0,0.0
6629,51.0,0.0
6630,56.0,0.0
6631,56.0,0.0
6632,56.0,0.0
6633,56.0,0.0
6634,56.0,0.0
6635,56.0,0.0
6636,56.0,0.0
6637,56.0,0.0
6638,56.0,0.0
6639,56.0,0.0
6640,56.0,0.0
6641,56.0,0.0
6642,56.0,0.0
6643,56.0,0.0
6644,56.0,0.0
6645,56.0,0.0
6646,56.0,0.0
6647,56.0,0.0
6648,56.0,0.0
6649,56.0,0.0
6650,56.0,0.0
6651,56.0,0.0
6652,56.0,0.0
6653,56.0,0.0
6654,56.0,0.0
6655,56.0,0.0
6656,56.0,0.0
6657,56.0,0.0
6658,56.0,0.0
6659,56.0,0.0
6660,56.0,0.0
6661,56.0,0.0
6662,56.0,0.0
6663,56.0,0.0
6664,56.0,0.0
6665,56.0,0.0
6666,36.0,0.0
6667,49.0,0.0
6668,83.0,1.0
6669,143.0,1.0
6670,179.0,1.0
6671,209.0,2.0
6672,274.0,4.0
6673,299.0,4.0
6674,358.0,5.0
6675,394.0,7.0
6676,394.0,7.0
6677,394.0,7.0
6678,394.0,7.0
6679,394.0,7.0
6680,394.0,7.0
6681,394.0,7.0
6682,394.0,7.0
6683,394.0,7.0
6684,394.0,7.0
6685,394.0,7.0
6686,394.0,7.0
6687,394.0,7.0
6688,394.0,7.0
6689,394.0,7.0
6690,394.0,7.0
6691,394.0,7.0
6692,394.0,7.0
6693,394.0,7.0
6694,394.0,7.0
6695,394.0,7.0
6696,394.0,7.0
6697,394.0,7.0
6698,394.0,7.0
6699,394.0,7.0
6700,394.0,7.0
6701,394.0,7.0
6702,394.0,7.0
6703,394.0,7.0
6704,394.0,7.0
6705,394.0,7.0
6706,394.0,7.0
6707,394.0,7.0
6708,394.0,7.0
6709,335.0,4.0
6710,484.0,4.0
6711,670.0,8.0
6712,798.0,8.0
6713,875.0,8.0
6714,1099.0,8.0
6715,1333.0,8.0
6716,1453.0,9.0
6717,1605.0,15.0
6718,1831.0,18.0
6719,1831.0,18.0
6720,1831.0,18.0
6721,1831.0,18.0
6722,1831.0,18.0
6723,1831.0,18.0
6724,1831.0,18.0
6725,1831.0,18.0
6726,1831.0,18.0
6727,1831.0,18.0
6728,1831.0,18.0
6729,1831.0,18.0
6730,1831.0,18.0
6731,1831.0,18.0
6732,1831.0,18.0
6733,1831.0,18.0
6734,1831.0,18.0
6735,1831.0,18.0
6736,1831.0,18.0
6737,1831.0,18.0
6738,1831.0,18.0
6739,1831.0,18.0
6740,1831.0,18.0
6741,1831.0,18.0
6742,1831.0,18.0
6743,1831.0,18.0
6744,1831.0,18.0
6745,1831.0,18.0
6746,1831.0,18.0
6747,1831.0,18.0
6748,1831.0,18.0
6749,1831.0,18.0
6750,1831.0,18.0
6751,1831.0,18.0
6752,0.0,0.0
6753,3.0,0.0
6754,3.0,0.0
6755,3.0,0.0
6756,12.0,0.0
6757,17.0,0.0
6758,19.0,0.0
6759,23.0,0.0
6760,26.0,0.0
6761,26.0,0.0
6762,26.0,0.0
6763,26.0,0.0
6764,26.0,0.0
6765,26.0,0.0
6766,26.0,0.0
6767,26.0,0.0
6768,26.0,0.0
6769,26.0,0.0
6770,26.0,0.0
6771,26.0,0.0
6772,26.0,0.0
6773,26.0,0.0
6774,26.0,0.0
6775,26.0,0.0
6776,26.0,0.0
6777,26.0,0.0
6778,26.0,0.0
6779,26.0,0.0
6780,26.0,0.0
6781,26.0,0.0
6782,26.0,0.0
6783,26.0,0.0
6784,26.0,0.0
6785,26.0,0.0
6786,26.0,0.0
6787,26.0,0.0
6788,26.0,0.0
6789,26.0,0.0
6790,26.0,0.0
6791,26.0,0.0
6792,26.0,0.0
6793,26.0,0.0
6794,26.0,0.0
6795,900.0,2.0
6796,1030.0,3.0
6797,1183.0,4.0
6798,1306.0,10.0
6799,1518.0,14.0
6800,1624.0,16.0
6801,1796.0,20.0
6802,2031.0,23.0
6803,2161.0,26.0
6804,2320.0,0.0
6805,2320.0,0.0
6806,2320.0,0.0
6807,2320.0,0.0
6808,2320.0,0.0
6809,2320.0,0.0
6810,2320.0,0.0
6811,2320.0,0.0
6812,2320.0,0.0
6813,2320.0,0.0
6814,2320.0,0.0
6815,2320.0,0.0
6816,2320.0,0.0
6817,2320.0,0.0
6818,2320.0,0.0
6819,2320.0,0.0
6820,2320.0,0.0
6821,2320.0,0.0
6822,2320.0,0.0
6823,2320.0,0.0
6824,2320.0,0.0
6825,2320.0,0.0
6826,2320.0,0.0
6827,2320.0,0.0
6828,2320.0,0.0
6829,2320.0,0.0
6830,2320.0,0.0
6831,2320.0,0.0
6832,2320.0,0.0
6833,2320.0,0.0
6834,2320.0,0.0
6835,2320.0,0.0
6836,2320.0,0.0
6837,2320.0,0.0
6838,13.0,0.0
6839,13.0,0.0
6840,13.0,0.0
6841,13.0,0.0
6842,13.0,0.0
6843,13.0,0.0
6844,13.0,0.0
6845,13.0,0.0
6846,16.0,0.0
6847,16.0,0.0
6848,16.0,0.0
6849,16.0,0.0
6850,16.0,0.0
6851,16.0,0.0
6852,16.0,0.0
6853,16.0,0.0
6854,16.0,0.0
6855,16.0,0.0
6856,16.0,0.0
6857,16.0,0.0
6858,16.0,0.0
6859,16.0,0.0
6860,16.0,0.0
6861,16.0,0.0
6862,16.0,0.0
6863,16.0,0.0
6864,16.0,0.0
6865,16.0,0.0
6866,16.0,0.0
6867,16.0,0.0
6868,16.0,0.0
6869,16.0,0.0
6870,16.0,0.0
6871,16.0,0.0
6872,16.0,0.0
6873,16.0,0.0
6874,16.0,0.0
6875,16.0,0.0
6876,16.0,0.0
6877,16.0,0.0
6878,16.0,0.0
6879,16.0,0.0
6880,16.0,0.0
6881,0.0,0.0
6882,0.0,0.0
6883,0.0,0.0
6884,0.0,0.0
6885,0.0,0.0
6886,0.0,0.0
6887,2.0,0.0
6888,4.0,0.0
6889,11.0,0.0
6890,18.0,0.0
6891,18.0,0.0
6892,18.0,0.0
6893,18.0,0.0
6894,18.0,0.0
6895,18.0,0.0
6896,18.0,0.0
6897,18.0,0.0
6898,18.0,0.0
6899,18.0,0.0
6900,18.0,0.0
6901,18.0,0.0
6902,18.0,0.0
6903,18.0,0.0
6904,18.0,0.0
6905,18.0,0.0
6906,18.0,0.0
6907,18.0,0.0
6908,18.0,0.0
6909,18.0,0.0
6910,18.0,0.0
6911,18.0,0.0
6912,18.0,0.0
6913,18.0,0.0
6914,18.0,0.0
6915,18.0,0.0
6916,18.0,0.0
6917,18.0,0.0
6918,18.0,0.0
6919,18.0,0.0
6920,18.0,0.0
6921,18.0,0.0
6922,18.0,0.0
6923,18.0,0.0
6924,53.0,0.0
6925,64.0,0.0
6926,73.0,0.0
6927,90.0,0.0
6928,107.0,0.0
6929,110.0,0.0
6930,129.0,0.0
6931,134.0,0.0
6932,139.0,0.0
6933,149.0,0.0
6934,149.0,0.0
6935,149.0,0.0
6936,149.0,0.0
6937,149.0,0.0
6938,149.0,0.0
6939,149.0,0.0
6940,149.0,0.0
6941,149.0,0.0
6942,149.0,0.0
6943,149.0,0.0
6944,149.0,0.0
6945,149.0,0.0
6946,149.0,0.0
6947,149.0,0.0
6948,149.0,0.0
6949,149.0,0.0
6950,149.0,0.0
6951,149.0,0.0
6952,149.0,0.0
6953,149.0,0.0
6954,149.0,0.0
6955,149.0,0.0
6956,149.0,0.0
6957,149.0,0.0
6958,149.0,0.0
6959,149.0,0.0
6960,149.0,0.0
6961,149.0,0.0
6962,149.0,0.0
6963,149.0,0.0
6964,149.0,0.0
6965,149.0,0.0
6966,149.0,0.0
6967,2.0,0.0
6968,2.0,0.0
6969,2.0,0.0
6970,2.0,0.0
6971,2.0,0.0
6972,2.0,0.0
6973,2.0,0.0
6974,3.0,0.0
6975,3.0,0.0
6976,5.0,0.0
6977,5.0,0.0
6978,5.0,0.0
6979,5.0,0.0
6980,5.0,0.0
6981,5.0,0.0
6982,5.0,0.0
6983,5.0,0.0
6984,5.0,0.0
6985,5.0,0.0
6986,5.0,0.0
6987,5.0,0.0
6988,5.0,0.0
6989,5.0,0.0
6990,5.0,0.0
6991,5.0,0.0
6992,5.0,0.0
6993,5.0,0.0
6994,5.0,0.0
6995,5.0,0.0
6996,5.0,0.0
6997,5.0,0.0
6998,5.0,0.0
6999,5.0,0.0
7000,5.0,0.0
7001,5.0,0.0
7002,5.0,0.0
7003,5.0,0.0
7004,5.0,0.0
7005,5.0,0.0
7006,5.0,0.0
7007,5.0,0.0
7008,5.0,0.0
7009,5.0,0.0
7010,3.0,0.0
7011,12.0,0.0
7012,14.0,1.0
7013,28.0,2.0
7014,36.0,2.0
7015,42.0,2.0
7016,48.0,2.0
7017,81.0,2.0
7018,94.0,2.0
7019,102.0,2.0
7020,102.0,2.0
7021,102.0,2.0
7022,102.0,2.0
7023,102.0,2.0
7024,102.0,2.0
7025,102.0,2.0
7026,102.0,2.0
7027,102.0,2.0
7028,102.0,2.0
7029,102.0,2.0
7030,102.0,2.0
7031,102.0,2.0
7032,102.0,2.0
7033,102.0,2.0
7034,102.0,2.0
7035,102.0,2.0
7036,102.0,2.0
7037,102.0,2.0
7038,102.0,2.0
7039,102.0,2.0
7040,102.0,2.0
7041,102.0,2.0
7042,102.0,2.0
7043,102.0,2.0
7044,102.0,2.0
7045,102.0,2.0
7046,102.0,2.0
7047,102.0,2.0
7048,102.0,2.0
7049,102.0,2.0
7050,102.0,2.0
7051,102.0,2.0
7052,102.0,2.0
7053,118.0,1.0
7054,164.0,1.0
7055,203.0,2.0
7056,251.0,2.0
7057,316.0,3.0
7058,367.0,4.0
7059,405.0,5.0
7060,475.0,6.0
7061,585.0,8.0
7062,717.0,12.0
7063,717.0,12.0
7064,717.0,12.0
7065,717.0,12.0
7066,717.0,12.0
7067,717.0,12.0
7068,717.0,12.0
7069,717.0,12.0
7070,717.0,12.0
7071,717.0,12.0
7072,717.0,12.0
7073,717.0,12.0
7074,717.0,12.0
7075,717.0,12.0
7076,717.0,12.0
7077,717.0,12.0
7078,717.0,12.0
7079,717.0,12.0
7080,717.0,12.0
7081,717.0,12.0
7082,717.0,12.0
7083,717.0,12.0
7084,717.0,12.0
7085,717.0,12.0
7086,717.0,12.0
7087,717.0,12.0
7088,717.0,12.0
7089,717.0,12.0
7090,717.0,12.0
7091,717.0,12.0
7092,717.0,12.0
7093,717.0,12.0
7094,717.0,12.0
7095,717.0,12.0
7096,49.0,1.0
7097,66.0,1.0
7098,80.0,1.0
7099,94.0,1.0
7100,109.0,1.0
7101,125.0,1.0
7102,149.0,1.0
7103,177.0,1.0
7104,199.0,2.0
7105,231.0,2.0
7106,231.0,2.0
7107,231.0,2.0
7108,231.0,2.0
7109,231.0,2.0
7110,231.0,2.0
7111,231.0,2.0
7112,231.0,2.0
7113,231.0,2.0
7114,231.0,2.0
7115,231.0,2.0
7116,231.0,2.0
7117,231.0,2.0
7118,231.0,2.0
7119,231.0,2.0
7120,231.0,2.0
7121,231.0,2.0
7122,231.0,2.0
7123,231.0,2.0
7124,231.0,2.0
7125,231.0,2.0
7126,231.0,2.0
7127,231.0,2.0
7128,231.0,2.0
7129,231.0,2.0
7130,231.0,2.0
7131,231.0,2.0
7132,231.0,2.0
7133,231.0,2.0
7134,231.0,2.0
7135,231.0,2.0
7136,231.0,2.0
7137,231.0,2.0
7138,231.0,2.0
7139,7.0,0.0
7140,11.0,0.0
7141,11.0,0.0
7142,23.0,0.0
7143,23.0,0.0
7144,23.0,0.0
7145,31.0,0.0
7146,33.0,0.0
7147,42.0,0.0
7148,42.0,0.0
7149,42.0,0.0
7150,42.0,0.0
7151,42.0,0.0
7152,42.0,0.0
7153,42.0,0.0
7154,42.0,0.0
7155,42.0,0.0
7156,42.0,0.0
7157,42.0,0.0
7158,42.0,0.0
7159,42.0,0.0
7160,42.0,0.0
7161,42.0,0.0
7162,42.0,0.0
7163,42.0,0.0
7164,42.0,0.0
7165,42.0,0.0
7166,42.0,0.0
7167,42.0,0.0
7168,42.0,0.0
7169,42.0,0.0
7170,42.0,0.0
7171,42.0,0.0
7172,42.0,0.0
7173,42.0,0.0
7174,42.0,0.0
7175,42.0,0.0
7176,42.0,0.0
7177,42.0,0.0
7178,42.0,0.0
7179,42.0,0.0
7180,42.0,0.0
7181,42.0,0.0
7182,6.0,0.0
7183,6.0,0.0
7184,10.0,0.0
7185,10.0,0.0
7186,10.0,0.0
7187,10.0,0.0
7188,10.0,0.0
7189,11.0,0.0
7190,11.0,0.0
7191,12.0,0.0
7192,12.0,0.0
7193,12.0,0.0
7194,12.0,0.0
7195,12.0,0.0
7196,12.0,0.0
7197,12.0,0.0
7198,12.0,0.0
7199,12.0,0.0
7200,12.0,0.0
7201,12.0,0.0
7202,12.0,0.0
7203,12.0,0.0
7204,12.0,0.0
7205,12.0,0.0
7206,12.0,0.0
7207,12.0,0.0
7208,12.0,0.0
7209,12.0,0.0
7210,12.0,0.0
7211,12.0,0.0
7212,12.0,0.0
7213,12.0,0.0
7214,12.0,0.0
7215,12.0,0.0
7216,12.0,0.0
7217,12.0,0.0
7218,12.0,0.0
7219,12.0,0.0
7220,12.0,0.0
7221,12.0,0.0
7222,12.0,0.0
7223,12.0,0.0
7224,12.0,0.0
7225,3.0,0.0
7226,14.0,0.0
7227,14.0,0.0
7228,21.0,0.0
7229,27.0,1.0
7230,47.0,1.0
7231,52.0,1.0
7232,69.0,1.0
7233,82.0,1.0
7234,84.0,1.0
7235,84.0,1.0
7236,84.0,1.0
7237,84.0,1.0
7238,84.0,1.0
7239,84.0,1.0
7240,84.0,1.0
7241,84.0,1.0
7242,84.0,1.0
7243,84.0,1.0
7244,84.0,1.0
7245,84.0,1.0
7246,84.0,1.0
7247,84.0,1.0
7248,84.0,1.0
7249,84.0,1.0
7250,84.0,1.0
7251,84.0,1.0
7252,84.0,1.0
7253,84.0,1.0
7254,84.0,1.0
7255,84.0,1.0
7256,84.0,1.0
7257,84.0,1.0
7258,84.0,1.0
7259,84.0,1.0
7260,84.0,1.0
7261,84.0,1.0
7262,84.0,1.0
7263,84.0,1.0
7264,84.0,1.0
7265,84.0,1.0
7266,84.0,1.0
7267,84.0,1.0
7268,63.0,2.0
7269,77.0,3.0
7270,96.0,3.0
7271,115.0,4.0
7272,143.0,4.0
7273,170.0,5.0
7274,225.0,6.0
7275,275.0,11.0
7276,345.0,23.0
7277,402.0,25.0
7278,402.0,25.0
7279,402.0,25.0
7280,402.0,25.0
7281,402.0,25.0
7282,402.0,25.0
7283,402.0,25.0
7284,402.0,25.0
7285,402.0,25.0
7286,402.0,25.0
7287,402.0,25.0
7288,402.0,25.0
7289,402.0,25.0
7290,402.0,25.0
7291,402.0,25.0
7292,402.0,25.0
7293,402.0,25.0
7294,402.0,25.0
7295,402.0,25.0
7296,402.0,25.0
7297,402.0,25.0
7298,402.0,25.0
7299,402.0,25.0
7300,402.0,25.0
7301,402.0,25.0
7302,402.0,25.0
7303,402.0,25.0
7304,402.0,25.0
7305,402.0,25.0
7306,402.0,25.0
7307,402.0,25.0
7308,402.0,25.0
7309,402.0,25.0
7310,402.0,25.0
7311,0.0,0.0
7312,0.0,0.0
7313,0.0,0.0
7314,1.0,0.0
7315,1.0,0.0
7316,3.0,0.0
7317,5.0,0.0
7318,7.0,0.0
7319,7.0,0.0
7320,8.0,0.0
7321,8.0,0.0
7322,8.0,0.0
7323,8.0,0.0
7324,8.0,0.0
7325,8.0,0.0
7326,8.0,0.0
7327,8.0,0.0
7328,8.0,0.0
7329,8.0,0.0
7330,8.0,0.0
7331,8.0,0.0
7332,8.0,0.0
7333,8.0,0.0
7334,8.0,0.0
7335,8.0,0.0
7336,8.0,0.0
7337,8.0,0.0
7338,8.0,0.0
7339,8.0,0.0
7340,8.0,0.0
7341,8.0,0.0
7342,8.0,0.0
7343,8.0,0.0
7344,8.0,0.0
7345,8.0,0.0
7346,8.0,0.0
7347,8.0,0.0
7348,8.0,0.0
7349,8.0,0.0
7350,8.0,0.0
7351,8.0,0.0
7352,8.0,0.0
7353,8.0,0.0
7354,3.0,0.0
7355,3.0,0.0
7356,3.0,0.0
7357,3.0,0.0
7358,4.0,0.0
7359,7.0,0.0
7360,7.0,0.0
7361,8.0,0.0
7362,8.0,0.0
7363,8.0,0.0
7364,8.0,0.0
7365,8.0,0.0
7366,8.0,0.0
7367,8.0,0.0
7368,8.0,0.0
7369,8.0,0.0
7370,8.0,0.0
7371,8.0,0.0
7372,8.0,0.0
7373,8.0,0.0
7374,8.0,0.0
7375,8.0,0.0
7376,8.0,0.0
7377,8.0,0.0
7378,8.0,0.0
7379,8.0,0.0
7380,8.0,0.0
7381,8.0,0.0
7382,8.0,0.0
7383,8.0,0.0
7384,8.0,0.0
7385,8.0,0.0
7386,8.0,0.0
7387,8.0,0.0
7388,8.0,0.0
7389,8.0,0.0
7390,8.0,0.0
7391,8.0,0.0
7392,8.0,0.0
7393,8.0,0.0
7394,8.0,0.0
7395,8.0,0.0
7396,8.0,0.0
7397,1.0,0.0
7398,1.0,0.0
7399,1.0,0.0
7400,1.0,0.0
7401,2.0,0.0
7402,2.0,0.0
7403,3.0,0.0
7404,3.0,0.0
7405,4.0,0.0
7406,5.0,0.0
7407,5.0,0.0
7408,5.0,0.0
7409,5.0,0.0
7410,5.0,0.0
7411,5.0,0.0
7412,5.0,0.0
7413,5.0,0.0
7414,5.0,0.0
7415,5.0,0.0
7416,5.0,0.0
7417,5.0,0.0
7418,5.0,0.0
7419,5.0,0.0
7420,5.0,0.0
7421,5.0,0.0
7422,5.0,0.0
7423,5.0,0.0
7424,5.0,0.0
7425,5.0,0.0
7426,5.0,0.0
7427,5.0,0.0
7428,5.0,0.0
7429,5.0,0.0
7430,5.0,0.0
7431,5.0,0.0
7432,5.0,0.0
7433,5.0,0.0
7434,5.0,0.0
7435,5.0,0.0
7436,5.0,0.0
7437,5.0,0.0
7438,5.0,0.0
7439,5.0,0.0
7440,2460.0,0.0
7441,1.0,0.0
7442,3.0,0.0
7443,1.0,0.0
7444,2.0,0.0
7445,5560.0,0.0
7446,6.0,0.0
7447,28.0,0.0
7448,33.0,0.0
7449,3.0,0.0
7450,3.0,0.0
7451,3.0,0.0
7452,3.0,0.0
7453,3.0,0.0
7454,3.0,0.0
7455,3.0,0.0
7456,3.0,0.0
7457,3.0,0.0
7458,3.0,0.0
7459,3.0,0.0
7460,3.0,0.0
7461,3.0,0.0
7462,3.0,0.0
7463,3.0,0.0
7464,3.0,0.0
7465,3.0,0.0
7466,3.0,0.0
7467,3.0,0.0
7468,3.0,0.0
7469,3.0,0.0
7470,3.0,0.0
7471,3.0,0.0
7472,3.0,0.0
7473,3.0,0.0
7474,3.0,0.0
7475,3.0,0.0
7476,3.0,0.0
7477,3.0,0.0
7478,3.0,0.0
7479,3.0,0.0
7480,3.0,0.0
7481,3.0,0.0
7482,3.0,0.0
7483,2460.0,0.0
7484,1.0,0.0
7485,3.0,0.0
7486,1.0,0.0
7487,2.0,0.0
7488,5560.0,0.0
7489,6.0,0.0
7490,28.0,0.0
7491,33.0,0.0
7492,3.0,0.0
7493,3.0,0.0
7494,3.0,0.0
7495,3.0,0.0
7496,3.0,0.0
7497,3.0,0.0
7498,3.0,0.0
7499,3.0,0.0
7500,3.0,0.0
7501,3.0,0.0
7502,3.0,0.0
7503,3.0,0.0
7504,3.0,0.0
7505,3.0,0.0
7506,3.0,0.0
7507,3.0,0.0
7508,3.0,0.0
7509,3.0,0.0
7510,3.0,0.0
7511,3.0,0.0
7512,3.0,0.0
7513,3.0,0.0
7514,3.0,0.0
7515,3.0,0.0
7516,3.0,0.0
7517,3.0,0.0
7518,3.0,0.0
7519,3.0,0.0
7520,3.0,0.0
7521,3.0,0.0
7522,3.0,0.0
7523,3.0,0.0
7524,3.0,0.0
7525,3.0,0.0
7526,2460.0,0.0
7527,1.0,0.0
7528,3.0,0.0
7529,1.0,0.0
7530,2.0,0.0
7531,5560.0,0.0
7532,6.0,0.0
7533,28.0,0.0
7534,33.0,0.0
7535,3.0,0.0
7536,3.0,0.0
7537,3.0,0.0
7538,3.0,0.0
7539,3.0,0.0
7540,3.0,0.0
7541,3.0,0.0
7542,3.0,0.0
7543,3.0,0.0
7544,3.0,0.0
7545,3.0,0.0
7546,3.0,0.0
7547,3.0,0.0
7548,3.0,0.0
7549,3.0,0.0
7550,3.0,0.0
7551,3.0,0.0
7552,3.0,0.0
7553,3.0,0.0
7554,3.0,0.0
7555,3.0,0.0
7556,3.0,0.0
7557,3.0,0.0
7558,3.0,0.0
7559,3.0,0.0
7560,3.0,0.0
7561,3.0,0.0
7562,3.0,0.0
7563,3.0,0.0
7564,3.0,0.0
7565,3.0,0.0
7566,3.0,0.0
7567,3.0,0.0
7568,3.0,0.0
7569,2460.0,0.0
7570,1.0,0.0
7571,3.0,0.0
7572,1.0,0.0
7573,2.0,0.0
7574,5560.0,0.0
7575,6.0,0.0
7576,28.0,0.0
7577,33.0,0.0
7578,3.0,0.0
7579,3.0,0.0
7580,3.0,0.0
7581,3.0,0.0
7582,3.0,0.0
7583,3.0,0.0
7584,3.0,0.0
7585,3.0,0.0
7586,3.0,0.0
7587,3.0,0.0
7588,3.0,0.0
7589,3.0,0.0
7590,3.0,0.0
7591,3.0,0.0
7592,3.0,0.0
7593,3.0,0.0
7594,3.0,0.0
7595,3.0,0.0
7596,3.0,0.0
7597,3.0,0.0
7598,3.0,0.0
7599,3.0,0.0
7600,3.0,0.0
7601,3.0,0.0
7602,3.0,0.0
7603,3.0,0.0
7604,3.0,0.0
7605,3.0,0.0
7606,3.0,0.0
7607,3.0,0.0
7608,3.0,0.0
7609,3.0,0.0
7610,3.0,0.0
7611,3.0,0.0
7612,28.0,0.0
7613,39.0,0.0
7614,52.0,0.0
7615,102.0,0.0
7616,102.0,0.0
7617,155.0,0.0
7618,205.0,0.0
7619,283.0,0.0
7620,368.0,0.0
7621,451.0,0.0
7622,451.0,0.0
7623,451.0,0.0
7624,451.0,0.0
7625,451.0,0.0
7626,451.0,0.0
7627,451.0,0.0
7628,451.0,0.0
7629,451.0,0.0
7630,451.0,0.0
7631,451.0,0.0
7632,451.0,0.0
7633,451.0,0.0
7634,451.0,0.0
7635,451.0,0.0
7636,451.0,0.0
7637,451.0,0.0
7638,451.0,0.0
7639,451.0,0.0
7640,451.0,0.0
7641,451.0,0.0
7642,451.0,0.0
7643,451.0,0.0
7644,451.0,0.0
7645,451.0,0.0
7646,451.0,0.0
7647,451.0,0.0
7648,451.0,0.0
7649,451.0,0.0
7650,451.0,0.0
7651,451.0,0.0
7652,451.0,0.0
7653,451.0,0.0
7654,451.0,0.0
7655,1.0,0.0
7656,1.0,0.0
7657,2.0,0.0
7658,2.0,0.0
7659,2.0,0.0
7660,2.0,0.0
7661,2.0,0.0
7662,2.0,0.0
7663,2.0,1.0
7664,4.0,1.0
7665,4.0,1.0
7666,4.0,1.0
7667,4.0,1.0
7668,4.0,1.0
7669,4.0,1.0
7670,4.0,1.0
7671,4.0,1.0
7672,4.0,1.0
7673,4.0,1.0
7674,4.0,1.0
7675,4.0,1.0
7676,4.0,1.0
7677,4.0,1.0
7678,4.0,1.0
7679,4.0,1.0
7680,4.0,1.0
